age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
45,7599.035,7,9,27,39,2198.82,31.67,18.3,29.4,29.38,291.05,True,0
19,97640.4,5,7,6,19,80.5,43.06,11.8,259.81,172.63,611.03,True,1
34,75881.16,10,6,16,32,2321.23,37.79,10.1,232.38,147.66,533.5,True,0
34,75881.16,10,6,16,32,2321.23,31.57,11.1,232.38,232.29,438.86,True,0
29,36490.98,4,5,8,21,581.05,38.98,12.6,92.35,268.45,212.09,True,1
29,36490.98,4,5,8,21,581.05,24.87,12.8,92.35,182.53,268.01,True,1
19,30743.6,5,4,5,24,401.53,34.1,8.1,20.42,93.07,392.31,True,1
26,110264.0,8,6,19,29,642.65,25.45,13.6,364.29,161.05,637.23,True,1
27,62316.63,8,4,7,10,417.27,28.71,27.2,82.73,175.3,501.47,False,1
44,19310.62,9,6,34,46,1306.08,27.5,10.6,238.49,118.57,263.08,True,1
31,80591.2,4,4,32,30,2024.84,33.73,13.1,97.9,149.3,638.2,True,0
31,80591.2,4,4,32,27,2024.84,26.55,13.11,97.9,270.07,527.43,True,0
31,80591.2,4,4,32,27,2024.84,34.14,14.1,97.9,290.85,546.65,True,0
31,73434.92,1,5,5,6,192.45,27.28,16.3,214.43,230.65,399.88,False,1
31,73434.92,1,5,5,6,192.45,24.81,16.4,214.43,292.55,347.98,False,1
31,73434.92,1,5,5,6,192.45,25.94,16.5,214.43,120.94,489.59,False,2
31,73434.92,1,5,5,6,192.45,26.1,16.6,214.43,132.86,477.66,False,2
35,53071.47,8,5,21,44,1740.38,37.57,19.3,208.48,55.29,441.89,True,0
35,53071.47,8,5,21,41,1740.38,32.1,19.4,208.48,52.7,454.48,True,0
35,53071.47,8,5,21,44,1740.38,34.05,19.6,208.48,148.68,358.5,True,0
34,15735.68,3,6,7,19,1574.91,38.15,9.6,21.36,58.69,314.28,True,1
34,15735.68,3,6,7,19,1574.91,37.7,9.7,21.36,114.8,258.17,True,1
34,15735.68,3,6,7,19,1574.91,23.43,9.8,21.36,73.45,299.53,True,1
34,15735.68,3,6,7,19,1574.91,25.72,9.9,21.36,83.57,279.41,True,1
32,20502.64,8,10,28,19,4182.21,35.55,2.2,87.46,108.6,242.79,True,1
54,55662.64,4,6,6,31,1078.02,30.93,23.1,90.95,80.11,569.0,True,1
54,55662.64,4,6,6,27,1078.02,26.79,23.3,90.95,380.87,308.24,True,1
20,19758.84,7,5,32,51,1352.88,39.66,15.6,71.69,49.66,338.8,True,0
17,10352.745,3,5,6,29,343.41,34.44,5.9,36.63,46.58,292.96,True,1
17,10352.745,3,5,6,27,343.41,29.43,5.1,36.63,54.79,274.75,True,1
17,10352.745,3,5,6,27,343.41,26.5,5.11,36.63,46.73,282.82,True,1
17,10352.745,3,5,6,29,343.41,36.73,6.0,36.63,12.52,277.03,True,1
34,50811.27,6,4,20,18,1274.59,28.75,6.5,107.33,171.18,410.21,True,1
34,50811.27,6,4,20,23,1274.59,31.71,6.7,107.33,403.79,197.61,True,1
31,14884.465,8,5,1,25,1122.86,35.75,28.1,37.79,131.22,264.83,False,0
39,31732.61,4,4,1,30,1404.06,26.11,30.7,100.92,252.75,216.27,False,0
39,31732.61,4,4,1,31,1404.06,34.75,30.8,100.92,58.06,370.96,False,0
40,31732.61,4,4,1,30,1404.06,27.28,30.1,100.92,63.81,385.21,False,0
46,50847.22,3,6,17,6,486.71,32.86,23.4,23.78,330.06,331.78,True,1
47,50847.22,3,6,17,6,486.71,41.11,23.5,23.78,50.09,591.75,True,1
33,108223.62,5,6,7,9,977.19,41.57,27.6,127.93,359.68,639.96,True,1
32,53098.47,9,7,24,48,3403.23,36.19,14.0,270.2,340.58,99.0,True,1
55,17853.5,5,4,12,13,990.35,31.37,20.8,18.02,77.65,287.01,False,2
19,16813.54,8,10,33,19,3520.79,22.35,11.3,92.94,138.51,168.66,True,0
20,16813.54,8,10,33,19,3520.79,25.1,11.5,92.94,68.33,238.84,True,1
20,16813.54,8,10,33,19,3520.79,38.96,11.6,92.94,82.92,224.25,True,0
43,68665.76,7,6,13,11,420.02,39.42,12.9,329.67,301.04,221.21,True,1
44,68665.76,7,6,13,11,420.02,38.15,12.11,329.67,147.56,334.69,True,1
21,22500.52,5,3,19,14,864.7,35.51,13.0,65.02,137.66,244.32,True,1
21,22500.52,5,3,19,13,864.7,24.45,13.1,65.02,144.87,257.12,True,1
14,15544.47,8,5,32,34,2909.71,26.29,2.0,35.26,29.4,298.38,True,1
15,15544.47,8,5,32,34,2909.71,35.49,2.2,35.26,51.27,296.51,True,1
23,9307.24,4,3,15,27,486.05,31.14,11.11,20.89,103.98,266.49,True,1
23,9307.24,4,3,15,23,486.05,27.51,12.0,20.89,130.0,240.47,True,1
23,9307.24,4,3,15,23,486.05,38.9,12.1,20.89,44.14,326.33,True,1
23,9307.24,4,3,15,23,486.05,36.25,12.2,20.89,128.59,241.88,True,1
23,69933.98,8,7,5,8,1446.37,35.28,18.11,86.4,36.46,673.32,True,1
23,69933.98,8,7,5,8,1446.37,39.26,19.1,86.4,226.21,503.57,True,1
26,21075.36,3,1,5,13,1498.02,29.7,29.1,19.35,76.8,344.28,False,1
27,21075.36,3,1,5,13,1498.02,41.78,29.11,19.35,14.34,396.74,False,1
27,21075.36,3,1,5,13,1498.02,31.13,30.0,19.35,127.92,303.16,False,1
36,15091.03,7,7,26,37,3247.42,31.42,10.1,93.62,177.23,167.21,True,0
36,15091.03,7,7,26,37,3247.42,26.48,10.11,93.62,99.72,234.72,True,0
36,15091.03,7,7,26,37,3247.42,29.67,11.1,93.62,35.39,269.05,True,0
39,7506.125,10,7,22,55,4183.22,30.23,11.6,92.85,43.24,311.11,True,0
43,17448.08,9,5,20,39,2575.23,31.96,16.0,94.85,68.83,227.82,True,0
43,17448.08,9,5,20,39,2575.23,39.6,16.1,94.85,162.24,164.41,True,0
41,16582.83,4,7,14,19,471.81,31.7,14.1,52.02,112.94,240.83,True,1
46,31896.42,3,5,4,7,1177.43,22.63,26.0,22.8,55.52,403.38,False,2
46,31896.42,3,5,4,7,1177.43,38.92,26.1,22.8,33.08,425.82,False,2
46,31896.42,3,5,4,7,1177.43,37.98,26.2,22.8,66.34,402.56,False,2
54,25020.07,4,3,10,15,94.75,25.16,22.6,17.07,32.47,393.27,False,1
54,25020.07,4,3,10,19,94.75,37.14,22.7,17.07,47.33,368.4,False,1
54,25020.07,4,3,10,18,94.75,39.92,22.8,17.07,79.41,346.32,False,1
31,82778.56,6,6,30,33,1777.73,38.0,18.4,205.2,240.21,505.42,True,0
23,16355.71,9,8,23,52,1696.82,29.44,9.0,24.94,16.41,322.76,True,0
23,16355.71,9,8,23,54,1696.82,36.69,9.1,24.94,53.41,305.75,True,0
18,15119.56,6,5,29,29,3154.07,23.97,13.3,58.21,108.46,234.33,True,1
19,15119.56,6,5,29,29,3154.07,28.54,13.4,58.21,110.93,241.86,True,1
19,15119.56,6,5,29,30,3154.07,32.63,13.6,58.21,80.16,262.63,True,1
15,20639.79,7,5,15,48,4145.87,26.88,1.6,95.63,52.48,276.09,True,1
16,20639.79,7,5,15,48,4145.87,38.33,1.9,95.63,47.96,270.61,True,1
37,18472.71,10,6,26,51,2031.89,30.71,20.1,60.83,31.78,296.63,True,0
37,18472.71,10,6,26,47,2031.89,38.27,20.3,60.83,173.48,194.93,True,0
37,18472.71,10,6,26,50,2031.89,31.18,20.4,60.83,136.79,231.62,True,0
45,11968.51,3,4,16,16,685.74,38.56,25.6,18.07,88.54,298.83,False,1
45,11968.51,3,4,16,20,685.74,29.1,25.7,18.07,57.11,340.25,False,1
45,11968.51,3,4,16,20,685.74,33.16,25.8,18.07,96.0,301.36,False,1
32,33386.25,7,5,11,26,1343.67,28.67,14.5,77.55,34.7,412.88,True,1
32,33386.25,7,5,11,26,1343.67,29.29,14.6,77.55,93.88,393.69,True,1
33,33386.25,7,5,11,26,1343.67,38.21,14.8,77.55,113.44,344.13,True,1
16,67614.24,7,10,17,39,1330.8,23.81,17.5,95.03,121.57,589.25,True,0
26,68742.75,7,4,20,24,651.38,30.86,14.2,89.66,263.38,497.22,True,1
26,68742.75,7,4,20,24,651.38,25.7,14.3,89.66,408.39,382.21,True,1
45,15932.725,6,6,11,24,1124.16,38.32,28.0,13.27,127.62,271.08,True,1
46,15932.725,6,6,11,24,1124.16,40.34,28.1,13.27,47.39,351.31,True,1
46,15932.725,6,6,11,24,1124.16,25.23,28.2,13.27,21.78,326.92,True,1
44,55583.67,6,5,11,23,2019.51,29.51,17.7,69.73,151.46,510.5,True,1
19,72252.36,5,3,12,20,51.39,39.25,26.0,127.15,88.0,630.75,False,1
19,72252.36,5,3,12,22,51.39,29.76,26.1,127.15,101.15,627.6,False,1
33,30399.06,5,6,18,13,516.76,30.44,18.11,321.2,172.31,272.99,True,1
33,30399.06,5,6,18,11,516.76,30.41,19.1,321.2,105.67,359.63,True,1
42,8365.075,6,8,19,36,2758.61,34.28,5.1,31.95,70.48,277.17,True,1
42,8365.075,6,8,19,36,2758.61,29.04,5.3,31.95,25.43,292.23,True,1
43,19167.04,6,6,15,27,1297.12,28.32,7.2,44.54,78.13,285.26,True,0
43,19167.04,6,6,15,30,1297.12,38.29,7.3,44.54,154.98,238.41,True,0
19,29625.82,3,4,11,27,1042.61,31.59,7.2,92.12,105.24,308.62,True,1
19,29625.82,3,4,11,26,1042.61,34.67,7.4,92.12,253.21,200.66,True,1
22,62223.06,7,4,10,30,1230.58,34.17,32.0,120.36,223.68,438.59,True,1
22,62223.06,7,4,10,30,1230.58,28.91,32.2,120.36,108.35,553.92,True,1
20,82454.0,6,7,16,48,3085.36,26.76,4.9,234.7,69.92,637.79,True,1
34,62874.96,3,4,15,21,527.16,39.43,20.6,129.37,55.62,573.68,True,1
34,62874.96,3,4,15,21,527.16,28.69,20.9,129.37,72.96,546.33,True,1
32,37302.1,3,2,12,13,907.73,25.17,22.5,80.27,262.67,259.11,False,2
32,37302.1,3,2,12,13,907.73,40.93,22.7,80.27,115.56,386.22,False,2
32,7526.205,8,8,27,43,2526.03,33.16,2.0,49.36,48.53,275.72,True,1
22,19653.005,3,3,10,6,919.98,38.16,18.1,180.78,86.47,323.59,False,2
22,19653.005,2,2,10,6,919.98,32.57,18.2,180.78,135.63,274.43,False,2
20,41543.64,8,5,21,17,2638.03,29.11,15.5,53.27,171.86,396.96,True,0
19,9582.775,9,7,16,36,3525.61,33.35,8.5,36.17,29.66,279.23,True,0
19,9582.775,9,7,16,36,3525.61,33.38,8.7,36.17,28.4,270.48,True,0
51,38107.36,8,7,12,30,1472.7,41.01,23.2,73.58,267.28,244.7,False,1
29,20308.26,6,5,28,33,1967.12,26.08,9.11,99.86,144.09,194.49,True,0
29,20308.26,6,5,28,33,1967.12,25.49,10.1,99.86,139.72,198.85,True,0
21,60889.08,10,6,21,46,4198.06,32.3,11.0,336.84,99.69,299.38,True,1
21,60889.08,10,6,21,41,4198.06,33.06,11.1,336.84,226.34,192.73,True,1
37,13603.41,6,5,16,20,45.82,28.79,20.1,53.76,70.71,231.89,True,1
37,13603.41,6,5,16,20,45.82,23.02,20.2,53.76,56.88,255.72,True,1
37,13603.41,6,5,16,25,45.82,33.93,20.4,53.76,91.51,231.09,True,1
34,12943.475,5,5,9,20,265.36,32.34,7.6,45.09,72.21,305.46,True,1
34,12943.475,5,5,9,20,265.36,33.46,7.7,45.09,115.52,252.15,True,1
32,44483.64,8,10,17,25,2770.15,36.52,12.5,160.26,67.52,380.33,True,1
41,35518.98,8,6,9,12,1270.18,33.33,11.6,84.76,132.24,349.9,True,2
42,35518.98,8,6,9,12,1270.18,30.18,11.8,84.76,401.67,110.47,True,1
42,35518.98,8,6,9,12,1270.18,29.72,11.9,84.76,93.32,388.81,True,2
44,8875.135,8,9,27,26,1353.77,38.42,17.11,9.06,67.85,292.06,True,0
44,8875.135,8,9,27,28,1353.77,24.41,18.0,9.06,38.49,311.41,True,0
36,16708.07,6,9,22,55,2674.89,36.19,15.1,76.27,87.69,241.97,True,0
44,48608.78,5,5,5,14,345.71,39.9,16.6,60.11,127.0,522.97,True,1
44,48608.78,5,5,5,12,345.71,30.51,16.7,60.11,205.18,454.78,True,1
28,63635.12,3,4,2,12,122.65,29.55,25.1,57.72,339.24,410.74,False,1
46,8779.145,10,6,32,27,1636.23,37.09,8.7,32.41,49.21,259.15,True,0
46,8779.145,10,6,32,27,1636.23,39.68,8.9,32.41,62.58,245.78,True,0
55,11631.405,4,7,8,23,165.88,30.31,32.1,32.06,44.53,269.24,False,2
55,11631.405,4,7,8,23,165.88,26.36,32.2,32.06,31.74,312.03,False,2
32,24726.48,3,5,15,17,155.22,25.47,28.6,25.14,59.94,381.67,False,1
26,13065.87,5,6,13,14,1203.17,39.27,22.5,16.04,52.26,357.68,False,1
26,13065.87,5,6,13,18,1203.17,36.4,22.6,16.04,23.87,336.08,False,1
18,49447.74000000001,7,4,9,15,1286.68,27.74,13.2,147.0,298.12,273.14,True,1
24,42941.85000000001,6,9,26,39,2328.67,36.21,11.4,97.92,138.86,344.38,True,0
24,42941.85000000001,6,9,26,39,2328.67,36.52,11.5,97.92,105.21,398.03,True,0
24,42941.85000000001,6,9,26,43,2328.67,35.34,11.6,97.92,89.2,394.03,True,0
24,42941.85000000001,6,9,26,43,2328.67,22.98,11.7,97.92,337.19,186.05,True,0
33,37824.65,5,2,3,6,69.84,31.04,27.11,67.56,195.39,347.85,False,2
33,37824.65,5,2,3,6,69.84,26.83,28.0,67.56,109.72,393.52,False,2
16,61463.94,7,8,30,45,1751.87,28.59,12.5,256.97,109.2,243.95,True,0
17,61463.94,7,8,30,45,1751.87,38.0,12.6,256.97,141.97,221.19,True,0
17,61463.94,7,8,30,45,1751.87,34.46,12.7,256.97,107.63,235.52,True,0
41,27632.92,8,3,9,18,1103.71,26.85,21.3,44.81,64.16,372.31,False,1
30,8610.765,5,7,5,27,1426.95,27.21,18.8,14.97,31.03,322.86,True,1
27,49023.22,5,5,13,5,270.2,32.29,27.1,62.74,90.3,503.09,False,1
27,49023.22,5,5,13,6,270.2,39.58,27.2,62.74,172.0,471.39,False,1
28,59751.78,7,7,17,22,1485.94,35.21,16.2,116.3,233.05,435.08,True,0
28,59751.78,7,7,17,22,1485.94,38.77,16.3,116.3,75.84,562.29,True,0
28,59751.78,7,7,17,22,1485.94,26.15,16.4,116.3,119.17,518.96,True,0
20,20978.49,6,10,20,29,2305.13,34.22,8.8,28.45,103.98,312.89,True,0
20,81557.0,9,7,18,55,2628.52,36.89,12.1,321.44,250.3,360.1,True,0
20,81557.0,9,7,18,55,2628.52,37.67,12.2,321.44,87.72,512.68,True,0
36,24069.55,7,7,20,20,315.97,38.34,30.0,263.51,48.22,414.26,True,2
36,24069.55,7,7,20,20,315.97,37.96,30.1,263.51,176.16,306.32,True,2
36,24069.55,7,7,20,23,315.97,26.6,30.2,263.51,45.96,416.52,True,2
29,15762.72,3,3,20,14,1050.18,35.55,21.6,40.98,64.91,313.46,True,1
30,15762.72,3,3,20,14,1050.18,36.1,21.8,40.98,199.44,208.94,True,1
25,24195.37,7,7,19,7,1163.09,30.03,30.0,18.07,71.79,364.77,True,1
25,24195.37,7,7,19,7,1163.09,37.89,30.1,18.07,168.29,298.26,True,1
25,24195.37,7,7,19,7,1163.09,27.14,30.3,18.07,42.86,373.7,True,1
18,7106.15,6,5,29,41,2688.12,39.29,19.8,9.58,11.05,278.59,True,0
18,7106.15,6,5,29,41,2688.12,27.24,19.9,9.58,11.9,287.74,True,0
38,20193.59,3,3,8,21,1109.22,37.83,12.1,68.09,166.14,195.85,True,1
31,62545.59,3,6,7,24,1138.71,39.0,17.1,174.42,116.93,461.97,True,1
56,32011.89,2,6,4,12,1215.09,38.62,26.2,66.36,127.89,366.42,False,0
56,32011.89,2,6,4,12,1215.09,36.21,26.3,66.36,174.61,319.7,False,0
56,32011.89,2,6,4,11,1215.09,26.46,26.4,66.36,75.6,388.71,False,0
26,62846.31,9,8,20,40,4073.62,25.48,2.5,284.98,131.41,362.93,True,0
37,69870.88,3,6,7,26,2106.68,35.25,6.1,148.71,114.76,578.58,True,1
37,69870.88,3,6,7,26,2106.68,26.36,6.3,148.71,144.5,548.85,True,1
37,69870.88,3,6,7,23,2106.68,31.0,6.4,148.71,130.15,563.2,True,1
18,76257.52,7,9,24,48,2828.24,30.91,6.1,346.3,130.54,401.55,True,0
33,74450.88,6,4,19,10,640.7,32.01,20.4,120.85,185.49,557.59,True,1
33,74450.88,6,4,19,5,640.7,35.94,20.5,120.85,286.48,496.59,True,1
33,74450.88,6,4,19,8,640.7,40.96,20.6,120.85,92.83,640.25,True,1
41,20914.44,6,7,21,51,2404.87,39.56,17.2,124.22,94.66,251.21,True,0
22,18936.55,8,6,25,27,3969.14,30.17,11.4,80.85,50.72,290.73,True,1
22,18936.55,8,6,25,27,3969.14,36.19,11.5,80.85,86.24,265.21,True,1
30,61476.93000000001,6,6,22,35,3322.38,34.44,8.7,212.56,141.73,399.72,True,0
30,61476.93000000001,6,6,22,35,3322.38,28.85,8.8,212.56,312.43,259.02,True,1
30,61476.93000000001,6,6,22,35,3322.38,30.63,8.1,212.56,197.62,363.84,True,0
24,16198.305,4,7,4,12,1439.09,37.87,31.4,14.35,39.19,335.44,False,1
24,16198.305,4,7,4,12,1439.09,29.98,31.7,14.35,146.22,238.41,False,1
23,20938.03,6,9,23,16,1657.74,40.1,10.4,56.26,121.46,271.96,True,0
23,20938.03,6,9,23,16,1657.74,36.33,10.5,56.26,99.93,323.49,True,0
23,20938.03,6,9,23,16,1657.74,37.79,10.7,56.26,185.45,237.97,True,0
25,21364.2,3,3,17,9,1178.6,41.78,30.1,9.23,32.19,391.41,True,1
45,16808.35,8,6,11,8,1330.72,39.46,20.3,64.88,13.64,280.35,True,1
25,53908.41,9,5,17,39,3078.82,38.06,14.4,219.84,98.14,377.66,True,0
25,53908.41,9,5,17,39,3078.82,31.48,14.6,219.84,222.43,263.36,True,0
39,83355.33,6,4,8,11,677.27,37.23,30.6,75.97,301.91,622.95,True,1
44,11646.19,6,3,14,9,847.88,25.3,18.11,10.05,107.74,254.16,True,1
44,11646.19,6,3,14,11,847.88,28.85,19.0,10.05,30.41,291.49,True,1
44,11646.19,6,3,14,14,847.88,24.8,19.1,10.05,51.58,300.32,True,1
46,69577.92,5,6,3,19,491.67,26.35,19.5,135.38,265.24,477.6,False,1
37,25621.01,3,7,3,14,1336.73,24.7,31.4,26.75,108.31,318.65,False,1
45,42947.49,4,7,15,9,2266.69,31.0,15.6,47.94,67.8,481.36,True,0
45,42947.49,4,7,15,10,2266.69,36.5,15.7,47.94,212.15,377.01,True,0
46,42947.49,4,7,15,11,2266.69,39.2,15.8,47.94,29.6,509.56,True,0
46,42947.49,4,7,15,10,2266.69,25.68,15.9,47.94,246.84,322.32,True,0
17,49023.60000000001,5,6,28,13,2521.52,23.3,15.0,211.71,326.7,145.12,True,0
17,49023.60000000001,5,6,28,13,2521.52,23.55,15.1,211.71,232.7,219.12,True,0
17,49023.60000000001,5,6,28,13,2521.52,26.07,15.2,211.71,208.78,233.04,True,0
37,60263.43000000001,10,5,20,40,1400.16,31.83,10.6,178.74,249.98,355.57,True,0
37,60263.43000000001,10,5,20,42,1400.16,35.84,10.7,178.74,54.1,531.46,True,0
38,60263.43000000001,10,5,20,40,1400.16,36.35,10.8,178.74,209.67,425.89,True,0
37,44036.97,2,3,11,15,992.83,32.43,29.8,82.99,228.17,337.32,False,1
38,44036.97,2,3,11,15,992.83,39.73,29.1,82.99,360.54,214.95,False,1
30,16568.425,5,3,18,16,478.11,25.62,29.8,8.47,123.72,312.88,False,1
30,16568.425,5,3,18,10,478.11,32.67,29.9,8.47,132.6,283.99,False,1
30,14952.03,10,8,22,22,3566.21,26.12,4.8,105.58,41.95,266.97,True,1
30,14952.03,10,8,22,22,3566.21,31.61,4.9,105.58,151.74,177.17,True,0
25,11731.585,8,3,6,15,289.73,25.5,19.3,15.36,30.89,326.62,True,1
25,11731.585,8,3,6,15,289.73,31.39,19.4,15.36,77.4,280.11,True,1
25,11731.585,8,3,6,15,289.73,28.94,19.6,15.36,97.69,259.81,True,1
37,88406.34,2,7,12,15,1273.15,23.63,31.11,242.24,182.01,547.07,False,1
38,88406.34,2,7,12,15,1273.15,32.23,32.0,242.24,97.53,621.56,False,1
30,36035.32,9,10,22,33,2138.6,26.45,7.7,79.98,62.14,388.98,True,0
30,36035.32,9,10,22,33,2138.6,29.59,7.9,79.98,94.63,386.49,True,0
25,113383.13999999998,1,4,6,4,82.71,41.94,18.0,376.56,267.45,558.15,False,2
45,51552.60000000001,6,4,18,14,1710.66,34.23,15.1,119.86,54.58,506.87,True,1
36,39579.6,6,5,10,19,634.77,37.87,17.1,127.94,45.47,387.22,True,1
37,39579.6,6,5,10,19,634.77,23.39,17.2,127.94,178.83,303.86,True,1
28,41342.86,8,3,18,15,262.96,33.35,7.0,211.67,204.51,268.38,True,1
28,41342.86,8,3,18,8,262.96,32.68,7.1,211.67,67.48,395.41,True,1
28,41342.86,8,3,18,11,262.96,35.5,7.3,211.67,335.24,167.65,True,1
48,36346.13,8,6,11,21,1252.46,32.49,22.3,89.06,406.65,113.17,False,2
40,25399.68,4,4,9,28,1495.03,36.58,16.4,61.0,13.89,377.57,True,0
40,25399.68,4,4,9,28,1495.03,39.19,16.5,61.0,32.43,359.04,True,0
40,25399.68,4,4,9,24,1495.03,27.66,16.6,61.0,195.45,246.01,True,0
46,51307.1,8,6,10,22,878.19,35.87,32.9,50.44,106.21,514.0,True,1
36,18578.88,1,3,1,17,779.49,36.98,31.7,140.11,66.67,316.97,False,1
36,18578.88,1,3,1,15,779.49,36.45,31.8,140.11,86.22,277.42,False,1
36,18578.88,1,3,1,19,779.49,36.51,31.9,140.11,95.64,268.0,False,1
36,18578.88,1,3,1,15,779.49,36.83,31.1,140.11,27.4,336.25,False,1
33,12303.09,6,3,9,28,1328.11,25.4,18.1,26.76,157.25,230.32,True,1
26,35118.1,5,7,6,31,407.74,39.39,32.1,45.19,70.74,455.42,True,1
26,35118.1,5,7,6,22,407.74,36.09,32.11,45.19,110.34,435.83,True,1
26,35118.1,5,7,6,23,407.74,27.88,33.0,45.19,82.06,434.1,True,1
41,64057.72,2,5,8,5,795.69,37.89,18.1,35.01,57.18,666.02,False,2
41,64057.72,2,5,8,4,795.69,36.83,18.3,35.01,87.73,635.47,False,2
33,44390.76,4,6,12,21,24.73,36.58,17.11,153.72,40.39,414.5,True,1
33,44390.76,4,6,12,26,24.73,26.55,18.1,153.72,47.79,397.11,True,1
19,37807.28,1,2,4,5,108.85,23.56,20.9,62.48,113.51,367.38,False,2
19,37807.28,1,2,4,5,108.85,29.16,20.1,62.48,269.16,231.73,False,2
19,37807.28,1,2,4,5,108.85,36.24,20.11,62.48,282.66,228.22,False,2
27,15610.61,6,10,28,37,2072.63,32.59,15.1,78.15,27.56,269.38,True,0
29,28128.16,7,7,24,29,2518.51,37.09,15.9,36.91,73.01,373.79,True,0
29,28128.16,7,7,24,29,2518.51,39.75,15.1,36.91,90.79,366.01,True,0
29,28128.16,7,7,24,27,2518.51,32.6,16.0,36.91,182.09,304.71,True,0
42,48144.78,7,6,28,25,3150.66,29.62,7.8,217.27,78.27,353.87,True,1
43,32178.74,10,6,21,43,2165.47,36.18,12.6,211.06,281.19,156.42,True,0
43,32178.74,10,6,21,42,2165.47,26.04,12.8,211.06,168.12,249.49,True,0
24,17445.15,7,9,26,39,2362.17,30.65,18.7,86.36,98.17,269.18,True,0
24,17445.15,7,9,26,39,2362.17,24.52,18.9,86.36,54.32,303.03,True,0
24,17445.15,7,9,26,39,2362.17,35.9,18.1,86.36,105.64,261.7,True,0
35,20522.13,4,5,5,26,233.67,37.24,19.1,36.34,60.22,319.65,True,1
35,20522.13,4,5,5,26,233.67,28.2,19.2,36.34,94.15,305.73,True,1
35,20522.13,4,5,5,26,233.67,29.34,19.3,36.34,57.85,322.03,True,1
35,20522.13,4,5,5,26,233.67,38.24,19.4,36.34,123.56,276.32,True,1
16,61654.84,5,7,9,30,741.7,32.62,13.6,192.63,380.89,234.08,True,1
52,20703.48,3,6,2,10,965.09,31.61,29.7,16.26,147.87,298.8,False,1
52,20703.48,3,6,2,10,965.09,28.54,29.1,16.26,78.98,347.69,False,1
44,36717.63,5,4,19,26,1456.01,28.57,32.1,96.66,247.55,233.07,True,1
42,19519.57,6,6,19,33,2225.18,27.87,19.2,25.76,52.24,361.36,True,0
43,34204.8,10,5,17,35,3285.72,36.64,1.11,107.0,130.38,325.16,True,0
44,34204.8,10,5,17,31,3285.72,26.31,2.1,107.0,74.07,341.47,True,0
25,57439.12,4,6,6,10,669.35,27.06,21.6,187.96,39.89,470.82,False,1
25,57439.12,4,6,6,11,669.35,31.61,21.7,187.96,266.75,263.95,False,1
16,70286.6,7,10,25,18,1553.07,35.22,10.0,205.34,291.19,365.29,True,0
16,70286.6,7,10,25,14,1553.07,35.45,10.1,205.34,64.8,551.68,True,0
16,70286.6,7,10,25,13,1553.07,41.4,10.2,205.34,98.07,518.4,True,0
16,70286.6,7,10,25,18,1553.07,38.79,10.3,205.34,271.22,375.26,True,0
31,72116.25,4,7,9,22,243.75,36.65,19.0,76.88,261.29,540.51,False,1
27,35823.96,6,8,22,40,3029.92,34.88,9.11,112.44,128.31,312.98,True,0
27,35823.96,6,8,22,36,3029.92,40.65,10.0,112.44,60.09,371.2,True,0
28,35823.96,6,8,22,39,3029.92,35.44,10.1,112.44,217.98,253.31,True,0
27,25198.19,3,6,19,29,1261.93,34.5,17.6,48.64,133.71,322.43,True,1
18,14675.83,6,3,12,27,1427.56,35.84,13.1,84.0,87.64,231.45,True,1
44,9197.37,8,6,15,7,1306.09,33.7,19.6,14.15,99.16,255.84,True,0
44,9197.37,8,6,15,7,1306.09,26.99,19.7,14.15,34.47,300.52,True,0
44,9197.37,8,6,15,10,1306.09,41.18,19.8,14.15,49.26,295.73,True,0
44,9197.37,8,6,15,5,1306.09,24.83,19.9,106.2,82.38,272.61,True,0
31,27242.8,5,4,15,19,881.36,30.94,17.8,73.82,28.69,390.92,True,1
26,18503.85,2,6,15,21,742.33,30.16,16.8,77.24,181.45,194.81,True,1
26,18503.85,2,6,15,26,742.33,24.73,16.9,77.24,52.21,284.05,True,1
26,18503.85,2,6,15,23,742.33,35.37,16.1,77.24,218.48,157.78,True,1
42,105521.58,4,6,5,7,462.11,33.96,23.0,224.51,213.33,661.71,True,1
22,17855.94,8,5,31,27,3122.53,29.85,2.1,89.15,35.93,278.12,True,1
22,17855.94,8,5,31,24,3122.53,32.63,2.2,89.15,61.43,242.62,True,0
22,17855.94,8,5,31,29,3122.53,33.74,2.3,89.15,164.67,159.38,True,0
40,78477.18000000001,4,5,16,1,1197.91,29.64,25.0,123.32,418.18,379.78,True,1
40,78477.18000000001,4,5,16,6,1197.91,26.63,25.1,123.32,147.52,610.44,True,1
36,32901.79,4,5,1,9,798.71,30.04,26.8,19.32,67.86,417.79,False,2
37,32901.79,4,5,1,9,798.71,37.58,26.9,19.32,105.14,380.52,False,2
37,32901.79,4,5,1,9,798.71,34.57,26.1,19.32,117.51,388.15,False,2
46,35235.18,8,9,15,32,2388.85,37.79,16.11,57.69,137.55,413.59,True,0
46,66881.2,3,5,17,22,240.6,39.15,14.1,56.79,298.01,522.54,True,1
46,66881.2,3,5,17,17,240.6,27.57,14.2,56.79,255.88,534.66,True,1
46,66881.2,3,5,17,22,240.6,36.67,14.4,56.79,138.05,632.5,True,1
42,14535.105,1,7,3,15,70.66,36.62,25.9,15.78,24.39,344.36,False,2
